date,ticker,close,high,low,open,volume
2016-08-01,CSCO,23.168617248535156,23.18369642060234,22.889659755437155,23.145999928463368,22438700
2016-08-01,GOOGL,39.772682189941406,40.097938235438754,38.98312590515043,39.064068636968564,60594000
2016-08-01,IBM,103.52881622314453,103.65706720454602,102.49641168664208,103.01582253223505,2953486
2016-08-01,INTC,28.02486801147461,28.073118532008678,27.791664831264765,28.000744285015205,18824400
2016-08-01,LRCX,7.957268714904785,7.9721676631260365,7.869623614619567,7.902928719294125,16605000
2016-08-01,META,123.5483627319336,123.8167127154291,122.1072497688577,123.09118201549124,25006900
2016-08-01,MS,21.865596771240234,22.18782667692913,21.765859605278052,22.126449621719075,10396000
2016-08-01,MSFT,50.34079360961914,50.49204568561664,49.949311259429415,50.358585176408006,26003400
2016-08-01,NFLX,94.37000274658203,94.66999816894531,90.5,91.2300033569336,10666900
2016-08-01,NVDA,1.3925164937973022,1.4126445937864207,1.3834344036837591,1.4074898750117675,301120000
2016-08-01,ORCL,35.784820556640625,35.8891739001462,35.5761105522965,35.5761105522965,12435400
2016-08-01,QCOM,47.79719161987305,48.22222964582195,47.58854034091194,48.19904387751782,14606200
2016-08-01,TSLA,15.333999633789062,15.775333404541016,15.291999816894531,15.699999809265137,60244500
2016-08-02,AAPL,23.85212516784668,24.215111293892473,23.742543431794726,24.210546186522336,135266400
2016-08-02,ADBE,96.05000305175781,97.62999725341797,95.41999816894531,97.37999725341797,2352700
2016-08-02,ADP,72.28234100341797,73.0793622383352,72.19195676427185,72.8821568426452,2384300
2016-08-02,AMZN,38.02899932861328,38.2504997253418,37.85100173950195,38.19049835205078,72066000
2016-08-02,CSCO,23.085693359375,23.23648082266206,22.919825280320836,23.23648082266206,24485200
2016-08-02,GOOGL,39.73196029663086,39.84120740522497,39.454375805037635,39.59341620195136,39928000
2016-08-02,IBM,102.97088623046875,103.52876904585015,102.82982147337539,103.41335242641013,3222621
2016-08-02,INTC,27.791662216186523,28.040948879784235,27.606706506299037,27.99270143140531,20057300
2016-08-02,LRCX,7.864365577697754,7.983563031116054,7.796879392664807,7.941493243339508,22353000
2016-08-02,META,122.33583068847656,124.0353602850943,121.32208350884021,123.2998887649575,23968400
2016-08-02,MS,21.48198890686035,21.911628275261137,21.320874692464194,21.781201855507142,16915500
2016-08-02,MSFT,50.34079360961914,50.62550619482527,50.100566729468646,50.5810170957279,35122000
2016-08-02,NFLX,93.55999755859375,94.08000183105469,92.18000030517578,94.0,9836200
2016-08-02,NVDA,1.3755793571472168,1.3998802712528995,1.362324334370713,1.3991438160729395,282748000
2016-08-02,ORCL,35.40217971801758,35.75872328492666,35.28913166515955,35.75872328492666,10268200
2016-08-02,QCOM,46.83120346069336,47.8744746397686,46.38298554328809,47.71218899456849,14732800
2016-08-02,TSLA,15.146666526794434,15.324666976928711,14.760000228881836,15.291333198547363,59016000
2016-08-03,AAPL,24.15119171142578,24.16260535184302,23.91833115260654,23.927463109986,120810400
2016-08-03,ADBE,96.66999816894531,96.68000030517578,95.6500015258789,96.05999755859375,2070700
2016-08-03,ADP,72.46311950683594,72.55350375848653,71.93725091660419,72.50419926831924,2249100
2016-08-03,AMZN,37.731998443603516,37.94449996948242,37.61249923706055,37.85300064086914,71630000
2016-08-03,CSCO,23.16107749938965,23.176156671350643,23.00275050788618,23.00275050788618,15962500
2016-08-03,GOOGL,39.67237091064453,39.70316059275921,39.37939346542583,39.550712454625504,29206000
2016-08-03,IBM,103.02860260009766,103.15044660946864,102.47071976878274,102.68233226250427,2993338
2016-08-03,INTC,27.75115203857422,27.775458627924266,27.540487718847444,27.629612910087104,18388800
2016-08-03,LRCX,7.957268714904785,7.958144681117176,7.817036387279311,7.830183403075781,22028000
2016-08-03,META,121.75939178466797,123.16074886873075,121.56061262131348,122.33583240177158,18525300
2016-08-03,MS,21.80422019958496,21.87326957114564,21.443630175147092,21.458973341781554,10562000
2016-08-03,MSFT,50.68778991699219,50.81235125627523,50.26072101343237,50.429768060453355,22075600
2016-08-03,NFLX,93.0999984741211,94.66999816894531,92.55000305175781,93.27999877929688,7030900
2016-08-03,NVDA,1.3792614936828613,1.3819616346801706,1.3662519149534005,1.3738613287345385,299828000
2016-08-03,ORCL,35.40217971801758,35.52392581637692,35.30652112149742,35.323913895167664,12350500
2016-08-03,QCOM,47.14805603027344,47.22533702758662,46.75393326186637,46.82348468546393,6448200
2016-08-03,TSLA,15.052666664123535,15.313332557678223,14.947333335876465,15.157999992370605,58317000
2016-08-04,AAPL,24.30038833618164,24.33022666298565,24.164964465840992,24.23382429837736,109634800
2016-08-04,ADBE,97.08999633789062,97.27999877929688,96.19000244140625,96.5,1282600
2016-08-04,ADP,72.64389038085938,72.84930800152392,72.33165158538635,72.39738672852259,1483500
2016-08-04,AMZN,38.03850173950195,38.25,37.51750183105469,37.685001373291016,63564000
2016-08-04,CSCO,23.221397399902344,23.30433142426855,23.153542550517137,23.206319662950623,18586500
2016-08-04,GOOGL,39.58945083618164,39.73593958788748,39.42409122966158,39.63861128831362,21520000
2016-08-04,IBM,103.5928955078125,103.68908113753592,102.67591833234215,103.15043956414645,2603599
2016-08-04,INTC,28.018539428710938,28.05094718716384,27.726847966553844,27.783565407432313,16362600
2016-08-04,LRCX,8.057184219360352,8.063319327011033,7.919582280381979,7.960775265443094,21359000
2016-08-04,META,123.59805297851562,124.02541869288561,121.75938935442137,122.18675506879136,21066000
2016-08-04,MS,21.69681167602539,21.78887653328183,21.474318921524045,21.6891393606966,12162900
2016-08-04,MSFT,51.06147766113281,51.17714322492591,50.42087256202294,50.536538125816044,26587700
2016-08-04,NFLX,93.44000244140625,93.7300033569336,91.81999969482422,93.19999694824219,6043400
2016-08-04,NVDA,1.4047895669937134,1.4111716324451244,1.3831887931061657,1.3858888166881842,272712000
2016-08-04,ORCL,35.56740951538086,35.610889791020064,35.31521927240813,35.31521927240813,9142100
2016-08-04,QCOM,47.124855041503906,47.318053038368696,46.93165704463912,47.22531882530449,5169600
2016-08-04,TSLA,15.37399959564209,15.390666961669922,14.803333282470703,15.045999526977539,62205000
2016-08-05,AAPL,24.66992950439453,24.708949254234224,24.371539267692942,24.392196164251107,162213600
2016-08-05,ADBE,99.04000091552734,99.08000183105469,97.1500015258789,97.36000061035156,1932100
2016-08-05,ADP,73.67920684814453,73.72029288883522,72.75072125572204,73.12868900844755,1959300
2016-08-05,AMZN,38.29899978637695,38.423500061035156,38.15449905395508,38.240501403808594,54088000
2016-08-05,CSCO,23.40235137939453,23.42496871036591,23.13847149316749,23.2967985620859,18873300
2016-08-05,GOOGL,40.070133209228516,40.0845335531132,39.61725546461219,39.73146939965334,36146000
2016-08-05,IBM,104.8433609008789,104.8497678202566,103.60576105265132,103.8814939838888,3987770
2016-08-05,INTC,28.342639923095703,28.464179068079606,28.115770149385856,28.196794185462558,20046200
2016-08-05,LRCX,8.172876358032227,8.177258697757427,8.041409509659546,8.063320372439714,15073000
2016-08-05,META,124.38322448730469,125.06899179494457,123.85647293844714,124.21426787402024,20184000
2016-08-05,MS,22.256872177124023,22.387298579686018,21.934642327461695,21.94231464094701,11881900
2016-08-05,MSFT,51.568626403808594,51.79105837076157,51.1148666846032,51.29281293697407,29335200
2016-08-05,NFLX,97.02999877929688,97.73999786376953,93.55999755859375,93.7699966430664,18364800
2016-08-05,NVDA,1.4285998344421387,1.4293361727145442,1.414117461668131,1.4209904203957822,371588000
2016-08-05,ORCL,35.76742172241211,35.845687546119755,35.619584803261034,35.715243400829536,9615300
2016-08-05,QCOM,47.91311264038086,47.99812024738546,47.348974732403505,47.542172767243756,8320700
2016-08-05,TSLA,15.335332870483398,15.466667175292969,15.15999984741211,15.333333015441895,48078000
2016-08-08,AAPL,24.87420654296875,24.87420654296875,24.596475008585035,24.679104329756907,112148800
2016-08-08,ADBE,98.48999786376953,98.94999694824219,98.30000305175781,98.86000061035156,1107200
2016-08-08,ADP,73.49020385742188,73.85173457687968,73.28478625385694,73.61344940448262,1831000
2016-08-08,AMZN,38.327999114990234,38.349998474121094,38.05099868774414,38.34049987792969,39726000
2016-08-08,CSCO,23.37972640991211,23.515436111867896,23.26663547095872,23.372186822244643,19019900
2016-08-08,GOOGL,39.9857177734375,40.10340582876523,39.80992824964125,40.02395199486319,24426000
2016-08-08,IBM,104.8045654296875,105.60010406224625,104.50704364352306,105.25084294738899,3179108
2016-08-08,INTC,28.391246795654297,28.496577389493158,28.245401106327442,28.277811946370704,19497300
2016-08-08,LRCX,8.126422882080078,8.17725650473707,8.106263957581314,8.164986291135534,15654000
2016-08-08,META,124.49254608154297,124.68137681351037,123.78689709356487,124.4826052274447,15233900
2016-08-08,MS,22.341272354125977,22.57143596909983,22.249206030129688,22.264550661353166,9018600
2016-08-08,MSFT,51.6576042175293,51.68429496901522,51.40847809217091,51.6576042175293,19473500
2016-08-08,NFLX,95.11000061035156,95.93000030517578,94.0,95.91000366210938,10135400
2016-08-08,NVDA,1.4418549537658691,1.4516735003161911,1.4266361246804544,1.4482370207282091,305064000
2016-08-08,ORCL,35.793514251708984,36.002224250020014,35.75872869910167,35.81090702801264,11427800
2016-08-08,QCOM,47.588539123535156,48.05993983012927,47.42625054142986,47.95174940737101,8410600
2016-08-08,TSLA,15.077333450317383,15.30666732788086,15.072667121887207,15.199999809265137,33954000
2016-08-09,AAPL,24.975200653076172,25.005040723905815,24.79157739562406,24.842074360556197,105260800
2016-08-09,ADBE,98.87000274658203,99.22000122070312,98.47000122070312,98.70999908447266,1001700
2016-08-09,ADP,73.92570495605469,74.22971906628335,73.49022054065207,73.49022054065207,1332600
2016-08-09,AMZN,38.41550064086914,38.630001068115234,38.345001220703125,38.36949920654297,37522000
2016-08-09,CSCO,23.326950073242188,23.56067153219335,23.251555636733315,23.45512018389849,19159500
2016-08-09,GOOGL,40.097442626953125,40.387938576169375,39.92761253558913,39.94896489900688,32154000
2016-08-09,IBM,104.62991333007812,105.27669606602744,104.5522940337586,104.92096246432901,2863425
2016-08-09,INTC,28.294023513793945,28.488485526679405,28.229204903411354,28.391256065671094,12578900
2016-08-09,LRCX,8.176383972167969,8.190406959909238,8.11853758052405,8.148337160839466,13334000
2016-08-09,META,124.29376220703125,125.3174502435473,123.7670106995152,124.5720454500473,19621000
2016-08-09,MS,22.51005744934082,22.625139249372708,22.36428638885004,22.36428638885004,11012600
2016-08-09,MSFT,51.782161712646484,52.049079389682525,51.622010427616374,51.75546756911319,16920700
2016-08-09,NFLX,93.98999786376953,95.80999755859375,93.4800033569336,95.12000274658203,9175400
2016-08-09,NVDA,1.445536732673645,1.4595282127579277,1.4418548073527322,1.4489732119126697,372344000
2016-08-09,ORCL,35.7413330078125,35.889169935669905,35.697852729265946,35.73263827903624,9533700
2016-08-09,QCOM,47.9053840637207,48.25313815388606,47.78173744438086,47.84355928006681,5350300
2016-08-09,TSLA,15.272000312805176,15.435999870300293,15.109999656677246,15.121333122253418,33117000
2016-08-10,AAPL,24.789281845092773,24.995859544037458,24.734195042433488,24.952248210044168,96034000
2016-08-10,ADBE,100.62000274658203,100.98999786376953,99.08999633789062,99.12999725341797,2670200
2016-08-10,ADP,73.98320007324219,74.04893520666025,73.5477157848304,73.89281583200419,1102000
2016-08-10,AMZN,38.428001403808594,38.60499954223633,38.30950164794922,38.4900016784668,32086000
2016-08-10,CSCO,23.259096145629883,23.470198850582744,23.176162118381644,23.379726673611323,16684300
2016-08-10,GOOGL,40.14759826660156,40.26627892302067,40.04828476575975,40.07609284908084,18370000
2016-08-10,IBM,104.8304214477539,105.20556250121399,104.7528124648174,104.9015681769902,2580168
2016-08-10,INTC,27.978017807006836,28.358837470691014,27.953711221109714,28.358837470691014,19579000
2016-08-10,LRCX,7.810027122497559,8.167617843669436,7.724134770595602,8.156223593505196,70457000
2016-08-10,META,124.1148681640625,124.71119808136986,123.77695495472821,124.30370647671982,10670100
2016-08-10,MS,22.333599090576172,22.609795124152885,22.287565198859625,22.548418065208672,8186700
2016-08-10,MSFT,51.62199783325195,51.888915445167356,51.44405162729449,51.7465591592097,15756900
2016-08-10,NFLX,93.93000030517578,94.75,92.94999694824219,94.4000015258789,6511100
2016-08-10,NVDA,1.436208963394165,1.460509879234643,1.4315451370757355,1.4583007476296126,375740000
2016-08-10,ORCL,35.732635498046875,35.87177436896654,35.532623578433125,35.76742104510988,11077400
2016-08-10,QCOM,47.68899917602539,48.036756206189246,47.48034495792708,47.913109589682975,3836200
2016-08-10,TSLA,15.043333053588867,15.324666976928711,14.974666595458984,15.215999603271484,35074500
2016-08-11,AAPL,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000
2016-08-11,ADBE,101.66999816894531,101.93000030517578,100.58999633789062,100.8499984741211,2259000
2016-08-11,ADP,74.27899932861328,74.48441691178486,73.95854840037339,74.02427726266447,1375600
2016-08-11,AMZN,38.5620002746582,38.6875,38.45600128173828,38.49700164794922,40394000
2016-08-11,CSCO,23.334489822387695,23.387265496900824,23.26663497286245,23.334489822387695,24020900
2016-08-11,GOOGL,40.13319778442383,40.415252823666556,40.023950660733746,40.24591902423348,25646000
2016-08-11,IBM,105.76825714111328,106.68669207657584,104.89510959858391,104.94037634533844,9171956
2016-08-11,INTC,28.099563598632812,28.148179872853106,27.945616699904985,28.083358173892716,16364100
2016-08-11,LRCX,7.790743827819824,7.876636166849661,7.763573827795458,7.813531488887451,47197000
2016-08-11,META,124.13475036621094,124.61180520277604,123.98566788629063,124.43290774340166,11729500
2016-08-11,MS,22.540742874145508,22.59444907429624,22.272219190113482,22.394973292340786,8741100
2016-08-11,MSFT,51.871124267578125,52.004584780288475,51.6308973811246,51.6308973811246,18162300
2016-08-11,NFLX,95.88999938964844,96.33000183105469,94.37000274658203,94.5999984741211,8547700
2016-08-11,NVDA,1.4654192924499512,1.4715559127769255,1.440872928188351,1.4438185153090024,681064000
2016-08-11,ORCL,35.89787673950195,36.010928155616455,35.76743585998559,35.76743585998559,9473700
2016-08-11,QCOM,47.71218490600586,48.036756168592845,47.65808674760682,47.82810195065784,4988300
2016-08-11,TSLA,14.994000434875488,15.171333312988281,14.894000053405762,15.07800006866455,28213500
2016-08-12,AAPL,24.830595016479492,24.890273401855218,24.738782520019388,24.738782520019388,74641600
2016-08-12,ADBE,101.04000091552734,101.19999694824219,100.05999755859375,100.9800033569336,1713300
2016-08-12,ADP,74.05714416503906,74.27899866343203,73.95854773806182,73.97497838627567,929700
2016-08-12,AMZN,38.62799835205078,38.657501220703125,38.42100143432617,38.42300033569336,31266000
2016-08-12,CSCO,23.274173736572266,23.36464590738412,23.22139662589792,23.311870234739,13430600
2016-08-12,GOOGL,40.07609176635742,40.08304378699987,39.906757970916026,39.97876347736312,17946000
2016-08-12,IBM,104.7463150024414,105.72296157243963,104.4682007283597,105.54832591768887,2660083
2016-08-12,INTC,28.01043701171875,28.16438391981033,27.905103289935607,27.969924992838745,15708300
2016-08-12,LRCX,7.816160202026367,7.904681266043257,7.757437869462522,7.805642756853057,20880000
2016-08-12,META,124.1148681640625,124.23413566405395,123.41916003740374,123.93597070540027,12159000
2016-08-12,MS,22.37963104248047,22.402647987848706,22.141795127053282,22.36428641223498,9749000
2016-08-12,MSFT,51.55082702636719,51.773258974279784,51.266114404562444,51.63090266337741,21655200
2016-08-12,NFLX,96.58999633789062,96.83000183105469,95.08000183105469,95.52999877929688,6592900
2016-08-12,NVDA,1.5474045276641846,1.555750281282182,1.4882477969048487,1.5194216791694126,1425744000
2016-08-12,ORCL,35.732635498046875,35.82829409380396,35.654369675821286,35.76742104510988,6301200
2016-08-12,QCOM,47.68899917602539,47.90538296588728,47.35669834142081,47.55762593572342,4947700
2016-08-12,TSLA,15.040666580200195,15.109999656677246,14.935999870300293,15.02733325958252,27202500
2016-08-15,AAPL,25.128990173339844,25.14276143762645,24.80764724762058,24.821418511907186,103472800
2016-08-15,ADBE,100.93000030517578,101.62999725341797,100.87999725341797,101.37999725341797,1697600
2016-08-15,ADP,74.23793029785156,74.49265242210748,74.08181716172219,74.34475147761484,919300
